Schedule Codes,Purpose,Level,Subject,Tutor,Day,Centre,Classroom,Capacity,Date (text),Start Time,Subject(Display),Topic,Date,Timeslot (+2hr),Video Guides,Address,Address Var,Form Question,Form Controls,Form Option to Display,ConfirmationMsg Template,Form Entry,Duplicate class,No. Regular S,No. Signups,Total Signups,Signups / Capacity,No. Confirmed,Total Signups | Confirmed | Capacity,Confirmed Capacity%,Level,Level1,Subject,Subject1,Subject2,Centre,Tutor,Checked?
Sec JunCC<>S1 2026<>Sec - Eng<>Adam<>Tuesday<>Kovan<>KO-4<>24<>9 Jun<>10:00 am<>,Sec JunCC,S1 2026,Sec - Eng,Adam,Tuesday,Kovan,KO-4,24,09 Jun (Tue),10:00:00 AM,S1 English,Narrative Comprehension,6/9/2026,10:00AM - 12:00PM,https://tinyurl.com/SOKGuide,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733  (Video Guide: https://tinyurl.com/SOKGuide),S1 English,Default,[S1 English] Kovan | 09 Jun (Tue) | 10:00AM - 12:00PM,S1 English - Kovan - 09 Jun Tue 10:00AM,[S1 English] Kovan | 09 Jun (Tue) | 10:00AM - 12:00PM,0,,0,0,0 / 24,,0 |  | 24,0.00%,S1,Sec,LSEng,LSEng,SEng,Kovan,Adam,FALSE
Sec JunCC<>S4 2026<>Sec - Eng<>Adam<>Wednesday<>Kovan<>KO-4<>24<>10 Jun<>10:00 am<>,Sec JunCC,S4 2026,Sec - Eng,Adam,Wednesday,Kovan,KO-4,24,10 Jun (Wed),10:00:00 AM,S4/5 English,Narrative Comprehension,6/10/2026,10:00AM - 12:00PM,https://tinyurl.com/SOKGuide,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733  (Video Guide: https://tinyurl.com/SOKGuide),S4/5 English,Default,[S4/5 English] Kovan | 10 Jun (Wed) | 10:00AM - 12:00PM,S4/5 English - Kovan - 10 Jun Wed 10:00AM,[S4/5 English] Kovan | 10 Jun (Wed) | 10:00AM - 12:00PM,0,,0,0,0 / 24,,0 |  | 24,0.00%,S4,Sec,SEng,SEng,SEng,Kovan,Adam,FALSE
Sec JunCC<>S2 2026<>Sec - Eng<>Adam<>Wednesday<>Kovan<>KO-4<>24<>10 Jun<>1:00 pm<>,Sec JunCC,S2 2026,Sec - Eng,Adam,Wednesday,Kovan,KO-4,24,10 Jun (Wed),1:00:00 PM,S2 English,Narrative Comprehension,6/10/2026,01:00PM - 03:00PM,https://tinyurl.com/SOKGuide,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733  (Video Guide: https://tinyurl.com/SOKGuide),S2 English,Default,[S2 English] Kovan | 10 Jun (Wed) | 01:00PM - 03:00PM,S2 English - Kovan - 10 Jun Wed 1:00PM,[S2 English] Kovan | 10 Jun (Wed) | 01:00PM - 03:00PM,0,,0,0,0 / 24,,0 |  | 24,0.00%,S2,Sec,LSEng,LSEng,SEng,Kovan,Adam,FALSE
Sec JunCC<>S1 2026<>Sec - LS Science<>Chen Hong<>Tuesday<>King Albert Park<>KAP-3<>15<>9 Jun<>5:00 pm<>,Sec JunCC,S1 2026,Sec - LS Science,Chen Hong,Tuesday,King Albert Park,KAP-3,15,09 Jun (Tue),5:00:00 PM,S1 Science,Ray Model of Light,6/9/2026,05:00PM - 07:00PM,https://tinyurl.com/zenithKAP,896 Dunearn Road Dunearn Village #04-16 S589472,896 Dunearn Road Dunearn Village #04-16 S589472  (Video Guide: https://tinyurl.com/zenithKAP),S1 Science,Default,[S1 Science] King Albert Park | 09 Jun (Tue) | 05:00PM - 07:00PM,S1 Science - King Albert Park - 09 Jun Tue 5:00PM,[S1 Science] King Albert Park | 09 Jun (Tue) | 05:00PM - 07:00PM,0,,0,0,0 / 15,,0 |  | 15,0.00%,S1,Sec,LSScience,LSScience,LSScience,King Albert Park,Chen Hong,FALSE
Sec JunCC<>S3 2026<>Sec - P Chem<>Crystal<>Monday<>King Albert Park<>KAP-4<>18<>8 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - P Chem,Crystal,Monday,King Albert Park,KAP-4,18,08 Jun (Mon),1:00:00 PM,S3 Combined Chemistry,Acids and Bases,6/8/2026,01:00PM - 03:00PM,https://tinyurl.com/zenithKAP,896 Dunearn Road Dunearn Village #04-16 S589472,896 Dunearn Road Dunearn Village #04-16 S589472  (Video Guide: https://tinyurl.com/zenithKAP),S3 Chemistry,Default,[S3 Combined Chemistry] King Albert Park | 08 Jun (Mon) | 01:00PM - 03:00PM,S3 Combined Chemistry - King Albert Park - 08 Jun Mon 1:00PM,[S3 Combined Chemistry] King Albert Park | 08 Jun (Mon) | 01:00PM - 03:00PM,0,,0,0,0 / 18,,0 |  | 18,0.00%,S3,Sec,SChem(Comb),SChem,SChem,King Albert Park,Crystal,FALSE
Sec JunCC<>S2 2026<>Sec - IP Math<>Bryant<>Tuesday<>King Albert Park<>KAP-5<>24<>9 Jun<>7:00 pm<>,Sec JunCC,S2 2026,Sec - IP Math,Bryant,Tuesday,King Albert Park,KAP-5,24,09 Jun (Tue),7:00:00 PM,S2 IP Math,Congruency and Similarity,6/9/2026,07:15PM - 09:15PM,https://tinyurl.com/zenithKAP,896 Dunearn Road Dunearn Village #04-16 S589472,896 Dunearn Road Dunearn Village #04-16 S589472  (Video Guide: https://tinyurl.com/zenithKAP),S2 Math (IP),Default,[S2 IP Math] King Albert Park | 09 Jun (Tue) | 07:15PM - 09:15PM,S2 IP Math - King Albert Park - 09 Jun Tue 7:00PM,[S2 IP Math] King Albert Park | 09 Jun (Tue) | 07:15PM - 09:15PM,0,,0,0,0 / 24,,0 |  | 24,0.00%,S2,Sec,LSMath(IP),LSMath(IP),SMath,King Albert Park,Bryant,FALSE
Sec JunCC<>S1 2026<>Sec - IP Math<>Bryant<>Friday<>King Albert Park<>KAP-5<>24<>12 Jun<>7:00 pm<>,Sec JunCC,S1 2026,Sec - IP Math,Bryant,Friday,King Albert Park,KAP-5,24,12 Jun (Fri),7:00:00 PM,S1 IP Math,Linear functions and graphs,6/12/2026,07:15PM - 09:15PM,https://tinyurl.com/zenithKAP,896 Dunearn Road Dunearn Village #04-16 S589472,896 Dunearn Road Dunearn Village #04-16 S589472  (Video Guide: https://tinyurl.com/zenithKAP),S1 Math (IP),Default,[S1 IP Math] King Albert Park | 12 Jun (Fri) | 07:15PM - 09:15PM,S1 IP Math - King Albert Park - 12 Jun Fri 7:00PM,[S1 IP Math] King Albert Park | 12 Jun (Fri) | 07:15PM - 09:15PM,0,,0,0,0 / 24,,0 |  | 24,0.00%,S1,Sec,LSMath(IP),LSMath(IP),SMath,King Albert Park,Bryant,FALSE
Sec JunCC<>S2 2026<>Sec - LS Math<>Andrik<>Monday<>Serangoon<>BHC-2<>23<>8 Jun<>3:00 pm<>,Sec JunCC,S2 2026,Sec - LS Math,Andrik,Monday,Serangoon,BHC-2,23,08 Jun (Mon),3:00:00 PM,S2 Math,"Pythagoras' Theorem, Basic Trigonometry",6/8/2026,03:00PM - 05:00PM,https://tinyurl.com/zenithSERANGOON,50 Serangoon Avenue 2 #03-01 S556129,50 Serangoon Avenue 2 #03-01 S556129  (Video Guide: https://tinyurl.com/zenithSERANGOON),S2 Math,Default,[S2 Math] Serangoon | 08 Jun (Mon) | 03:00PM - 05:00PM,S2 Math - Serangoon - 08 Jun Mon 3:00PM,[S2 Math] Serangoon | 08 Jun (Mon) | 03:00PM - 05:00PM,0,,0,0,0 / 23,,0 |  | 23,0.00%,S2,Sec,LSMath,LSMath,SMath,Braddell Heights,Andrik,FALSE
Sec JunCC<>S1 2026<>Sec - IP Eng<>Antonia<>Saturday<>Serangoon<>BHC-2<>23<>13 Jun<>9:00 am<>,Sec JunCC,S1 2026,Sec - IP Eng,Antonia,Saturday,Serangoon,BHC-2,23,13 Jun (Sat),9:00:00 AM,S1 IP English,Introduction to Literature,6/13/2026,09:00AM - 11:00AM,https://tinyurl.com/zenithSERANGOON,50 Serangoon Avenue 2 #03-01 S556129,50 Serangoon Avenue 2 #03-01 S556129  (Video Guide: https://tinyurl.com/zenithSERANGOON),S1 English (IP),Default,[S1 IP English] Serangoon | 13 Jun (Sat) | 09:00AM - 11:00AM,S1 IP English - Serangoon - 13 Jun Sat 9:00AM,[S1 IP English] Serangoon | 13 Jun (Sat) | 09:00AM - 11:00AM,0,,0,0,0 / 23,,0 |  | 23,0.00%,S1,Sec,LSEng(IP),LSEng(IP),SEng,Braddell Heights,Antonia,FALSE
Sec JunCC<>S2 2026<>Sec - IP Eng<>Antonia<>Saturday<>Serangoon<>BHC-2<>23<>13 Jun<>11:00 am<>,Sec JunCC,S2 2026,Sec - IP Eng,Antonia,Saturday,Serangoon,BHC-2,23,13 Jun (Sat),11:00:00 AM,S2 IP English,Summary Writing,6/13/2026,11:15AM - 01:15PM,https://tinyurl.com/zenithSERANGOON,50 Serangoon Avenue 2 #03-01 S556129,50 Serangoon Avenue 2 #03-01 S556129  (Video Guide: https://tinyurl.com/zenithSERANGOON),S2 English (IP),Default,[S2 IP English] Serangoon | 13 Jun (Sat) | 11:15AM - 01:15PM,S2 IP English - Serangoon - 13 Jun Sat 11:00AM,[S2 IP English] Serangoon | 13 Jun (Sat) | 11:15AM - 01:15PM,0,,0,0,0 / 23,,0 |  | 23,0.00%,S2,Sec,LSEng(IP),LSEng(IP),SEng,Braddell Heights,Antonia,FALSE
Sec JunCC<>S3 2026<>Sec - IP Eng<>Antonia<>Saturday<>Serangoon<>BHC-2<>23<>13 Jun<>2:00 pm<>,Sec JunCC,S3 2026,Sec - IP Eng,Antonia,Saturday,Serangoon,BHC-2,23,13 Jun (Sat),2:00:00 PM,S3 IP English,Expository Comprehension,6/13/2026,02:00PM - 04:00PM,https://tinyurl.com/zenithSERANGOON,50 Serangoon Avenue 2 #03-01 S556129,50 Serangoon Avenue 2 #03-01 S556129  (Video Guide: https://tinyurl.com/zenithSERANGOON),S3 English (IP),Default,[S3 IP English] Serangoon | 13 Jun (Sat) | 02:00PM - 04:00PM,S3 IP English - Serangoon - 13 Jun Sat 2:00PM,[S3 IP English] Serangoon | 13 Jun (Sat) | 02:00PM - 04:00PM,0,,0,0,0 / 23,,0 |  | 23,0.00%,S3,Sec,SEng(IP),SEng(IP),SEng,Braddell Heights,Antonia,FALSE
Sec JunCC<>S2 2026<>Sec - LS Math<><>Thursday<>Serangoon<>BHC-3<>21<>11 Jun<>5:00 pm<>,#VALUE!,,,,,,,,,,,,,,,,  (Video Guide: ),,Default,,30 Dec Sat 12:00AM,[]  |  | ,1,,0,0,0 / ,,0 |  | ,,,,,,,,,FALSE
Sec JunCC<>S3 2026<>Sec - AM<><>Thursday<>Serangoon<>BHC-3<>21<>11 Jun<>7:00 pm<>,#VALUE!,,,,,,,,,,,,,,,,  (Video Guide: ),,Default,,30 Dec Sat 12:00AM,[]  |  | ,1,,0,0,0 / ,,0 |  | ,,,,,,,,,FALSE
Sec JunCC<>S4 2026<>Sec - AM<><>Saturday<>Serangoon<>BHC-3<>21<>13 Jun<>9:00 am<>,#VALUE!,,,,,,,,,,,,,,,,  (Video Guide: ),,Default,,30 Dec Sat 12:00AM,[]  |  | ,1,,0,0,0 / ,,0 |  | ,,,,,,,,,FALSE
Sec JunCC<>S1 2026<>Sec - LS Math<><>Saturday<>Serangoon<>BHC-3<>21<>13 Jun<>2:00 pm<>,#VALUE!,,,,,,,,,,,,,,,,  (Video Guide: ),,Default,,30 Dec Sat 12:00AM,[]  |  | ,1,,0,0,0 / ,,0 |  | ,,,,,,,,,FALSE
Sec JunCC<>S3 2026<>Sec - EM<>Vegas<>Wednesday<>Buona Vista<>BV-4 (L2)<>22<>17 Jun<>10:00 am<>,Sec JunCC,S3 2026,Sec - EM,Vegas,Wednesday,Buona Vista,BV-4 (L2),22,17 Jun (Wed),10:00:00 AM,S3 E Math,Properties of Circles,6/17/2026,10:00AM - 12:00PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),S3 E Math,Default,[S3 E Math] Buona Vista | 17 Jun (Wed) | 10:00AM - 12:00PM,S3 E Math - Buona Vista - 17 Jun Wed 10:00AM,[S3 E Math] Buona Vista | 17 Jun (Wed) | 10:00AM - 12:00PM,0,,0,0,0 / 22,,0 |  | 22,0.00%,S3,Sec,SMath(EM),SMath(EM),SMath,Buona Vista,Vegas,FALSE
Sec JunCC<>S3 2026<>Sec - AM<>Vegas<>Wednesday<>Buona Vista<>BV-4 (L2)<>22<>17 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - AM,Vegas,Wednesday,Buona Vista,BV-4 (L2),22,17 Jun (Wed),1:00:00 PM,S3 A Math,Exponential & Logarithm Functions,6/17/2026,01:00PM - 03:00PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),S3 A Math,Default,[S3 A Math] Buona Vista | 17 Jun (Wed) | 01:00PM - 03:00PM,S3 A Math - Buona Vista - 17 Jun Wed 1:00PM,[S3 A Math] Buona Vista | 17 Jun (Wed) | 01:00PM - 03:00PM,0,,0,0,0 / 22,,0 |  | 22,0.00%,S3,Sec,SMath(AM),SMath(AM),SMath,Buona Vista,Vegas,FALSE
Sec JunCC<>S3 2026<>Sec - P Chem<>Melissa<>Thursday<>Buona Vista<>BV-4 (L2)<>22<>18 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - P Chem,Melissa,Thursday,Buona Vista,BV-4 (L2),22,18 Jun (Thu),1:00:00 PM,S3 Combined Chemistry,Acids and Bases,6/18/2026,01:00PM - 03:00PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),S3 Chemistry,Default,[S3 Combined Chemistry] Buona Vista | 18 Jun (Thu) | 01:00PM - 03:00PM,S3 Combined Chemistry - Buona Vista - 18 Jun Thu 1:00PM,[S3 Combined Chemistry] Buona Vista | 18 Jun (Thu) | 01:00PM - 03:00PM,0,,0,0,0 / 22,,0 |  | 22,0.00%,S3,Sec,SChem(Comb),SChem,SChem,Buona Vista,Melissa,FALSE
Sec JunCC<>S4 2026<>Sec - P Phy<>Jerlyn<>Wednesday<>Buona Vista<>BV-6 (L2)<>15<>17 Jun<>10:00 am<>,Sec JunCC,S4 2026,Sec - P Phy,Jerlyn,Wednesday,Buona Vista,BV-6 (L2),15,17 Jun (Wed),10:00:00 AM,S4/5 Combined Physics,Electromagnetism,6/17/2026,10:00AM - 12:00PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),S4/5 Physics,Default,[S4/5 Combined Physics] Buona Vista | 17 Jun (Wed) | 10:00AM - 12:00PM,S4/5 Combined Physics - Buona Vista - 17 Jun Wed 10:00AM,[S4/5 Combined Physics] Buona Vista | 17 Jun (Wed) | 10:00AM - 12:00PM,0,,0,0,0 / 15,,0 |  | 15,0.00%,S4,Sec,SPhy(Comb),SPhy,SPhy,Buona Vista,Jerlyn,FALSE
Sec JunCC<>S3 2026<>Sec - P Phy<>Jerlyn<>Wednesday<>Buona Vista<>BV-6 (L2)<>15<>17 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - P Phy,Jerlyn,Wednesday,Buona Vista,BV-6 (L2),15,17 Jun (Wed),1:00:00 PM,S3 Combined Physics,Energy,6/17/2026,01:00PM - 03:00PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),S3 Physics,Default,[S3 Combined Physics] Buona Vista | 17 Jun (Wed) | 01:00PM - 03:00PM,S3 Combined Physics - Buona Vista - 17 Jun Wed 1:00PM,[S3 Combined Physics] Buona Vista | 17 Jun (Wed) | 01:00PM - 03:00PM,0,,0,0,0 / 15,,0 |  | 15,0.00%,S3,Sec,SPhy(Comb),SPhy,SPhy,Buona Vista,Jerlyn,FALSE
Sec JunCC<>S3 2026<>Sec - Eng<>Jo-Anne<>Friday<>Buona Vista<>BV-6 (L2)<>15<>19 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - Eng,Jo-Anne,Friday,Buona Vista,BV-6 (L2),15,19 Jun (Fri),1:00:00 PM,S3 English,Narrative Comprehension,6/19/2026,01:00PM - 03:00PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),S3 English,Default,[S3 English] Buona Vista | 19 Jun (Fri) | 01:00PM - 03:00PM,S3 English - Buona Vista - 19 Jun Fri 1:00PM,[S3 English] Buona Vista | 19 Jun (Fri) | 01:00PM - 03:00PM,0,,0,0,0 / 15,,0 |  | 15,0.00%,S3,Sec,SEng,SEng,SEng,Buona Vista,Jo-Anne,FALSE
Sec JunCC<>S4 2026<>Sec - P Phy<>Nicholas<>Thursday<>Tan Kah Kee<>TKK-1<>14<>18 Jun<>7:00 pm<>,Sec JunCC,S4 2026,Sec - P Phy,Nicholas,Thursday,Tan Kah Kee,TKK-1,14,18 Jun (Thu),7:00:00 PM,S4/5 Combined Physics,Electromagnetism,6/18/2026,07:15PM - 09:15PM,bit.ly/TKK607,607 Bukit Timah Road #02-01 S269708,607 Bukit Timah Road #02-01 S269708  (Video Guide: bit.ly/TKK607),S4/5 Physics,Default,[S4/5 Combined Physics] Tan Kah Kee | 18 Jun (Thu) | 07:15PM - 09:15PM,S4/5 Combined Physics - Tan Kah Kee - 18 Jun Thu 7:00PM,[S4/5 Combined Physics] Tan Kah Kee | 18 Jun (Thu) | 07:15PM - 09:15PM,0,,0,0,0 / 14,,0 |  | 14,0.00%,S4,Sec,SPhy(Comb),SPhy,SPhy,Coro + TKK,Nicholas,FALSE
Sec JunCC<>S3 2026<>Sec - P Chem<>Nicholas<>Saturday<>Tan Kah Kee<>TKK-1<>14<>20 Jun<>2:00 pm<>,Sec JunCC,S3 2026,Sec - P Chem,Nicholas,Saturday,Tan Kah Kee,TKK-1,14,20 Jun (Sat),2:00:00 PM,S3 Combined Chemistry,Acids and Bases,6/20/2026,02:00PM - 04:00PM,bit.ly/TKK607,607 Bukit Timah Road #02-01 S269708,607 Bukit Timah Road #02-01 S269708  (Video Guide: bit.ly/TKK607),S3 Chemistry,Default,[S3 Combined Chemistry] Tan Kah Kee | 20 Jun (Sat) | 02:00PM - 04:00PM,S3 Combined Chemistry - Tan Kah Kee - 20 Jun Sat 2:00PM,[S3 Combined Chemistry] Tan Kah Kee | 20 Jun (Sat) | 02:00PM - 04:00PM,0,,0,0,0 / 14,,0 |  | 14,0.00%,S3,Sec,SChem(Comb),SChem,SChem,Coro + TKK,Nicholas,FALSE
Sec JunCC<>S3 2026<>Sec - AM<>Alicia<>Monday<>Potong Pasir<>PP-2 (L1)<>21<>15 Jun<>10:00 am<>,Sec JunCC,S3 2026,Sec - AM,Alicia,Monday,Potong Pasir,PP-2 (L1),21,15 Jun (Mon),10:00:00 AM,S3 A Math,Exponential & Logarithm Functions,6/15/2026,10:00AM - 12:00PM,bit.ly/zenithPP,25 Tai Thong Crescent (Beside 7-11) S347856,25 Tai Thong Crescent (Beside 7-11) S347856  (Video Guide: bit.ly/zenithPP),S3 A Math,Default,[S3 A Math] Potong Pasir | 15 Jun (Mon) | 10:00AM - 12:00PM,S3 A Math - Potong Pasir - 15 Jun Mon 10:00AM,[S3 A Math] Potong Pasir | 15 Jun (Mon) | 10:00AM - 12:00PM,0,,0,0,0 / 21,,0 |  | 21,0.00%,S3,Sec,SMath(AM),SMath(AM),SMath,Potong Pasir,Alicia,FALSE
Sec JunCC<>S4 2026<>Sec - AM<>Alicia<>Monday<>Potong Pasir<>PP-2 (L1)<>21<>15 Jun<>1:00 pm<>,Sec JunCC,S4 2026,Sec - AM,Alicia,Monday,Potong Pasir,PP-2 (L1),21,15 Jun (Mon),1:00:00 PM,S4/5 A Math,Kinematics,6/15/2026,01:00PM - 03:00PM,bit.ly/zenithPP,25 Tai Thong Crescent (Beside 7-11) S347856,25 Tai Thong Crescent (Beside 7-11) S347856  (Video Guide: bit.ly/zenithPP),S4/5 A Math,Default,[S4/5 A Math] Potong Pasir | 15 Jun (Mon) | 01:00PM - 03:00PM,S4/5 A Math - Potong Pasir - 15 Jun Mon 1:00PM,[S4/5 A Math] Potong Pasir | 15 Jun (Mon) | 01:00PM - 03:00PM,0,,0,0,0 / 21,,0 |  | 21,0.00%,S4,Sec,SMath(AM),SMath(AM),SMath,Potong Pasir,Alicia,FALSE
Sec JunCC<>S3 2026<>Sec - EM<>Alicia<>Wednesday<>Potong Pasir<>PP-2 (L1)<>21<>17 Jun<>10:00 am<>,Sec JunCC,S3 2026,Sec - EM,Alicia,Wednesday,Potong Pasir,PP-2 (L1),21,17 Jun (Wed),10:00:00 AM,S3 E Math,Properties of Circles,6/17/2026,10:00AM - 12:00PM,bit.ly/zenithPP,25 Tai Thong Crescent (Beside 7-11) S347856,25 Tai Thong Crescent (Beside 7-11) S347856  (Video Guide: bit.ly/zenithPP),S3 E Math,Default,[S3 E Math] Potong Pasir | 17 Jun (Wed) | 10:00AM - 12:00PM,S3 E Math - Potong Pasir - 17 Jun Wed 10:00AM,[S3 E Math] Potong Pasir | 17 Jun (Wed) | 10:00AM - 12:00PM,0,,0,0,0 / 21,,0 |  | 21,0.00%,S3,Sec,SMath(EM),SMath(EM),SMath,Potong Pasir,Alicia,FALSE
Sec JunCC<>S4 2026<>Sec - EM<>Alicia<>Wednesday<>Potong Pasir<>PP-2 (L1)<>21<>17 Jun<>1:00 pm<>,Sec JunCC,S4 2026,Sec - EM,Alicia,Wednesday,Potong Pasir,PP-2 (L1),21,17 Jun (Wed),1:00:00 PM,S4/5 E Math,Vectors,6/17/2026,01:00PM - 03:00PM,bit.ly/zenithPP,25 Tai Thong Crescent (Beside 7-11) S347856,25 Tai Thong Crescent (Beside 7-11) S347856  (Video Guide: bit.ly/zenithPP),S4/5 E Math,Default,[S4/5 E Math] Potong Pasir | 17 Jun (Wed) | 01:00PM - 03:00PM,S4/5 E Math - Potong Pasir - 17 Jun Wed 1:00PM,[S4/5 E Math] Potong Pasir | 17 Jun (Wed) | 01:00PM - 03:00PM,0,,0,0,0 / 21,,0 |  | 21,0.00%,S4,Sec,SMath(EM),SMath(EM),SMath,Potong Pasir,Alicia,FALSE
Sec JunCC<>S1 2026<>Sec - Eng<>Natalie<>Thursday<>Potong Pasir<>PP-2 (L1)<>21<>18 Jun<>10:00 am<>,Sec JunCC,S1 2026,Sec - Eng,Natalie,Thursday,Potong Pasir,PP-2 (L1),21,18 Jun (Thu),10:00:00 AM,S1 English,Narrative Comprehension,6/18/2026,10:00AM - 12:00PM,bit.ly/zenithPP,25 Tai Thong Crescent (Beside 7-11) S347856,25 Tai Thong Crescent (Beside 7-11) S347856  (Video Guide: bit.ly/zenithPP),S1 English,Default,[S1 English] Potong Pasir | 18 Jun (Thu) | 10:00AM - 12:00PM,S1 English - Potong Pasir - 18 Jun Thu 10:00AM,[S1 English] Potong Pasir | 18 Jun (Thu) | 10:00AM - 12:00PM,0,,0,0,0 / 21,,0 |  | 21,0.00%,S1,Sec,LSEng,LSEng,SEng,Potong Pasir,Natalie,FALSE
Sec JunCC<>S3 2026<>Sec - Eng<>Natalie<>Monday<>Potong Pasir<>PP-1 (L1)<>18<>15 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - Eng,Natalie,Monday,Potong Pasir,PP-1 (L1),18,15 Jun (Mon),1:00:00 PM,S3 English,Narrative Comprehension,6/15/2026,01:00PM - 03:00PM,bit.ly/zenithPP,25 Tai Thong Crescent (Beside 7-11) S347856,25 Tai Thong Crescent (Beside 7-11) S347856  (Video Guide: bit.ly/zenithPP),S3 English,Default,[S3 English] Potong Pasir | 15 Jun (Mon) | 01:00PM - 03:00PM,S3 English - Potong Pasir - 15 Jun Mon 1:00PM,[S3 English] Potong Pasir | 15 Jun (Mon) | 01:00PM - 03:00PM,0,,0,0,0 / 18,,0 |  | 18,0.00%,S3,Sec,SEng,SEng,SEng,Potong Pasir,Natalie,FALSE
Sec JunCC<>S4 2026<>Sec - P Phy<>Nick<>Tuesday<>Paya Lebar<>KINEX-1<>24<>16 Jun<>10:00 am<>,Sec JunCC,S4 2026,Sec - P Phy,Nick,Tuesday,Paya Lebar,KINEX-1,24,16 Jun (Tue),10:00:00 AM,S4/5 Combined Physics,Electromagnetism,6/16/2026,10:00AM - 12:00PM,bit.ly/zenithKINEX,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157  (Video Guide: bit.ly/zenithKINEX),S4/5 Physics,Default,[S4/5 Combined Physics] Paya Lebar | 16 Jun (Tue) | 10:00AM - 12:00PM,S4/5 Combined Physics - Paya Lebar - 16 Jun Tue 10:00AM,[S4/5 Combined Physics] Paya Lebar | 16 Jun (Tue) | 10:00AM - 12:00PM,0,,0,0,0 / 24,,0 |  | 24,0.00%,S4,Sec,SPhy(Comb),SPhy,SPhy,Kinex,Nick,FALSE
Sec JunCC<>S3 2026<>Sec - P Phy<>Nick<>Tuesday<>Paya Lebar<>KINEX-1<>24<>16 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - P Phy,Nick,Tuesday,Paya Lebar,KINEX-1,24,16 Jun (Tue),1:00:00 PM,S3 Combined Physics,Energy,6/16/2026,01:00PM - 03:00PM,bit.ly/zenithKINEX,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157  (Video Guide: bit.ly/zenithKINEX),S3 Physics,Default,[S3 Combined Physics] Paya Lebar | 16 Jun (Tue) | 01:00PM - 03:00PM,S3 Combined Physics - Paya Lebar - 16 Jun Tue 1:00PM,[S3 Combined Physics] Paya Lebar | 16 Jun (Tue) | 01:00PM - 03:00PM,0,,0,0,0 / 24,,0 |  | 24,0.00%,S3,Sec,SPhy(Comb),SPhy,SPhy,Kinex,Nick,FALSE
Sec JunCC<>S4 2026<>Sec - AM<>Kason<>Tuesday<>Tampines<>TP-2 (main)<>22<>16 Jun<>9:00 am<>,Sec JunCC,S4 2026,Sec - AM,Kason,Tuesday,Tampines,TP-2 (main),22,16 Jun (Tue),9:00:00 AM,S4/5 A Math,Kinematics,6/16/2026,09:00AM - 11:00AM,bit.ly/zenithTP,1 Tampines Central #08-10 (CPF Building) SS529508,1 Tampines Central #08-10 (CPF Building) SS529508  (Video Guide: bit.ly/zenithTP),S4/5 A Math,Default,[S4/5 A Math] Tampines | 16 Jun (Tue) | 09:00AM - 11:00AM,S4/5 A Math - Tampines - 16 Jun Tue 9:00AM,[S4/5 A Math] Tampines | 16 Jun (Tue) | 09:00AM - 11:00AM,0,,0,0,0 / 22,,0 |  | 22,0.00%,S4,Sec,SMath(AM),SMath(AM),SMath,Tampines,Kason,FALSE
